Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd45925
Property ID,vbd45925
Price,730 000 €
State of the property,New
Number of bedrooms,3
Livable surface,128 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd45926
Property ID,vbd45926
Price,390 000 €
State of the property,New
Number of bedrooms,1
Livable surface,69 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd45927
Property ID,vbd45927
Price,486 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd47462
Property ID,vbd47462
Price,498 500 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,79 m²
Kitchen equipment,Super equipped
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,4 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbu61314
Property ID,rbu61314
Price,565 000 €
State of the property,New
Number of bedrooms,2
Livable surface,106 m²
Garage,Yes
Number of bathrooms,2
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd44780
Property ID,vbd44780
Price,835 000 €
State of the property,Excellent
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,4
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,3 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd45199
Property ID,vbd45199
Price,600 000 €
State of the property,New
Number of bedrooms,3
Livable surface,162 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,4 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd45929
Property ID,vbd45929
Price,891 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,117 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of showers,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,24 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd47369
Property ID,vbd47369
Price,1 375 000 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,3
Livable surface,174 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,3
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Terrace,Yes
Surface terrace,40 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd44020
Property ID,vbd44020
Price,385 000 €
State of the property,New
Number of bedrooms,3
Livable surface,80 m²
Number of showers,1
Number of toilets,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd44608
Property ID,vbd44608
Price,329 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,107 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd45058
Property ID,vbd45058
Price,199 000 €
State of the property,Normal
Availability,Immediately
Number of bedrooms,1
Furnished,No
Number of bathrooms,1

url,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd44600
Property ID,vbd44600
Price,210 000 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,1
Livable surface,60 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd44601
Property ID,vbd44601
Price,229 000 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,1
Livable surface,71 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd44602
Property ID,vbd44602
Price,225 500 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,1
Livable surface,63 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd44603
Property ID,vbd44603
Price,210 000 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,1
Livable surface,60 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd46510
Property ID,vbd46510
Price,305 000 €
State of the property,New
Number of bedrooms,1
Livable surface,67 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Number of facades,2
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd46511
Property ID,vbd46511
Price,505 000 €
State of the property,New
Number of bedrooms,3
Livable surface,113 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,1
Type of glazing,Double glass
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,19 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd46512
Property ID,vbd46512
Price,380 000 €
State of the property,New
Number of bedrooms,2
Livable surface,89 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Type of glazing,Double glass
Number of facades,2
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd46711
Property ID,vbd46711
Price,399 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,104 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,3
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,48 m²
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd46712
Property ID,vbd46712
Price,395 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,91 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Surface garden,117 m²
Terrace,Yes
Surface terrace,26 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd46713
Property ID,vbd46713
Price,302 500 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,73 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,9 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd46714
Property ID,vbd46714

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd46715
Property ID,vbd46715
Price,432 500 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,107 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,15 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd46716
Property ID,vbd46716
Price,432 500 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,107 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,3
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd46718
Property ID,vbd46718
Price,375 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,87 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,86 m²
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd47859
Property ID,vbd47859
Price,380 000 €
Number of bedrooms,3
Livable surface,114 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,11 m²
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd47860
Property ID,vbd47860
Price,315 000 €
State of the property,New
Number of bedrooms,2
Livable surface,97 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,3 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37316
Property ID,vbd37316
Price,439 000 €
Number of bedrooms,1
Livable surface,81 m²
Number of showers,1
Number of toilets,1
Number of facades,2
Garden,Yes
Surface garden,48 m²
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37317
Property ID,vbd37317
Price,379 000 €
Number of bedrooms,2
Livable surface,89 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,3 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37318
Property ID,vbd37318
Price,369 000 €
Number of bedrooms,2
Livable surface,89 m²
Number of showers,1
Number of toilets,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,3 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37319
Property ID,vbd37319
Price,342 000 €
Number of bedrooms,1
Livable surface,70 m²
Number of showers,1
Number of toilets,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,3 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37878
Property ID,vbd37878
Price,430 000 €
State of the property,New
Number of bedrooms,3
Livable surface,113 m²
Number of showers,2
Number of toilets,1
Number of facades,2
Garden,Yes
Surface garden,66 m²
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37879
Property ID,vbd37879
Price,299 000 €
State of the property,New
Number of bedrooms,1
Livable surface,77 m²
Number of showers,1
Number of toilets,1
Number of facades,2
Garden,Yes
Surface garden,40 m²
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37881
Property ID,vbd37881
Price,366 200 €
State of the property,New
Number of bedrooms,2
Livable surface,81 m²
Number of showers,2
Number of toilets,2
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37882
Property ID,vbd37882
Price,365 200 €
State of the property,New
Number of bedrooms,2
Livable surface,83 m²
Number of showers,2
Number of toilets,2
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37883
Property ID,vbd37883
Price,325 000 €
State of the property,New
Number of bedrooms,2
Livable surface,83 m²
Number of showers,1
Number of toilets,2
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,5 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37885
Property ID,vbd37885
Price,342 000 €
State of the property,New
Number of bedrooms,2
Livable surface,80 m²
Number of showers,2
Number of toilets,2
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,3 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd37886
Property ID,vbd37886
Price,345 000 €
