Availability,Negotiable
Number of bedrooms,3
Livable surface,134 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of bathrooms,1
Type of heating,Not specified
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,410 m²
Property ID,rbu66223
Price,1 363 890 €
State of the property,New
Elevator,Yes
Total land surface,496 m²
Property ID,rbu57309
Price,400 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,33 m²
Property ID,rbu32987
Price,499 323 €
Livable surface,139 m²
Surface garden,282 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,355 m²
Property ID,vbc83592
Price,239 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Kitchen equipment,Super equipped
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd36972
Price,254 000 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,vbd27348
Price,225 000 €
State of the property,Fully renovated
Availability,On contract
Livable surface,35 m²
Furnished,Yes
Number of bathrooms,1
Number of facades,2
Garden,No
Swimming pool,No
Property ID,rbu45589
Price,289 900 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbd48102
Price,219 000 €
State of the property,New
Number of bedrooms,1
Livable surface,56 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Surface terrace,9 m²
Swimming pool,No
Property ID,rbu62525
Price,449 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,217 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Surface garden,118 m²
Terrace,Yes
Total land surface,335 m²
Property ID,rbj24059
Price,342 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu65982
Price,375 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,161 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,65 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,127 m²
Property ID,vbd45504
Price,192 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,57 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd48028
Price,775 000 €
State of the property,New
Number of bedrooms,2
Livable surface,119 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,19 m²
Swimming pool,No
Property ID,vbd37222
Price,372 400 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No
Property ID,rbu64277
Price,235 000 €
State of the property,New
Number of bedrooms,1
Livable surface,56 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Electricity
Elevator,No
Garden,No
Terrace,Yes
Property ID,vbd47108
Price,349 500 €
State of the property,New
Number of bedrooms,2
Livable surface,84 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,34 m²
Swimming pool,No
Property ID,vbd49340
Price,450 000 €
Availability,On contract
Number of bedrooms,3
Livable surface,140 m²
Furnished,No
Number of bathrooms,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Garden,No
Terrace,Yes
Surface terrace,18 m²
Property ID,rbu60627
Price,217 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,64 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,vbd43661
Price,593 000 €
State of the property,New
Number of bedrooms,3
Livable surface,117 m²
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Property ID,rbs73028
Price,235 000 €
State of the property,New
Number of bedrooms,1
Livable surface,74 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of toilets,1
Type of heating,Solar energy
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd36990
Price,241 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd32586
Price,240 000 €
State of the property,New
Number of bedrooms,2
Livable surface,87 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,rbu51294
Price,267 000 €
Number of bedrooms,1
Livable surface,68 m²
Garage,Yes
Number of bathrooms,1
Garden,No
Terrace,Yes
Surface terrace,16 m²
Property ID,vbd36772
Price,240 000 €
State of the property,New
Number of bedrooms,2
Livable surface,87 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,rbu65105
Price,325 000 €
Number of bedrooms,2
Livable surface,72 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu45592
Price,285 900 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,84 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,25 m²
Property ID,rbs89658
Price,259 500 €
Number of bedrooms,1
Livable surface,70 m²
Number of bathrooms,1
Terrace,Yes
Surface terrace,11 m²
Property ID,vbd44210
Price,241 471 €
State of the property,New
Number of bedrooms,2
Livable surface,78 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,vbb57418
Price,305 000 €
Number of bedrooms,2
Livable surface,99 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu57076
Price,581 990 €
State of the property,New
Number of bedrooms,3
Livable surface,186 m²
Furnished,No
Attic,Yes
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,93 m²
Terrace,Yes
Surface terrace,13 m²
Total land surface,242 m²
Swimming pool,No
Property ID,rbu59621
Price,530 328 €
State of the property,New
Number of bedrooms,3
Livable surface,127 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,vbd37097
Price,555 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,15 m²
Swimming pool,No
Property ID,rbu64706
State of the property,New
Elevator,Yes
Total land surface,1291 m²
Property ID,rbu36148
Price,615 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,282 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,24 m²
Total land surface,827 m²
Property ID,rbu02163
Price,295 000 €
Livable surface,95 m²
Surface terrace,70 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu65103
Price,320 000 €
Number of bedrooms,2
Livable surface,71 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu62451
Price,599 029 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,355 m²
Property ID,vwd13616
Price,349 900 €
Livable surface,114 m²
Surface terrace,25 m²
Number of facades,3
Availability,Negotiable
State of the property,Excellent
Number of bedrooms,2
Garage,Yes
Type of heating,Wood
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Property ID,rbu59425
Price,440 000 €
Number of bedrooms,2
Livable surface,118 m²
Garage,Yes
Number of bathrooms,2
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,rbu57675
Price,272 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,88 m²
Furnished,No
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,18 m²
Property ID,vbd45491
Price,192 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,57 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,rbu63059
Price,434 000 €
State of the property,New
Number of bedrooms,3
Livable surface,114 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,45 m²
Property ID,vbd36840
Price,218 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,rbh08420
Price,395 000 €
Livable surface,132 m²
Surface garden,24 m²
Surface terrace,12 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Number of bathrooms,1
Garden,Yes
Terrace,Yes
Property ID,rbu42299
Price,574 500 €
Number of bedrooms,3
Livable surface,184 m²
Attic,Yes
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Surface garden,117 m²
Terrace,Yes
Surface terrace,12 m²
Property ID,vbd01909
Price,263 800 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,38 m²
Property ID,vbd48630
Price,365 000 €
State of the property,New
Number of bedrooms,1
Livable surface,76 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,vbd36989
Price,200 000 €
State of the property,New
Number of bedrooms,1
Livable surface,64 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd45936
Price,492 500 €
State of the property,New
Number of bedrooms,2
Livable surface,116 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Gas
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,5 m²
Swimming pool,No
Property ID,vbd37007
Price,174 000 €
State of the property,New
Number of bedrooms,1
Livable surface,47 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbu51383
Price,344 700 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,104 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,21 m²
Property ID,rbu57281
Price,279 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,68 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbc83619
Price,289 000 €
State of the property,New
Number of bedrooms,2
Livable surface,96 m²
Kitchen equipment,Super equipped
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,11 m²
Property ID,vbd46200
Price,280 500 €
Availability,On contract
Number of bedrooms,2
Livable surface,99 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,2
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,4 m²
Swimming pool,Yes
Property ID,vbd45920
Price,799 000 €
State of the property,New
Number of bedrooms,2
Livable surface,133 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,raq40163
Price,2 373 750 €
Livable surface,276 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Garage,Yes
Terrace,Yes
Property ID,vbd46712
Price,395 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,91 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Surface garden,117 m²
Terrace,Yes
Surface terrace,26 m²
Property ID,vbd46206
Price,387 500 €
Availability,On contract
Number of bedrooms,3
Livable surface,119 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,2
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,6 m²
Swimming pool,Yes
Property ID,rbu59627
Price,463 258 €
State of the property,New
Number of bedrooms,2
Livable surface,107 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,19 m²
Swimming pool,No
Property ID,rbu65272
Price,334 235 €
Number of bedrooms,3
Livable surface,135 m²
Number of facades,3
Garden,Yes
Terrace,No
Total land surface,298 m²
Property ID,rbu02156
Price,320 000 €
Livable surface,87 m²
Surface terrace,8 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd47417
State of the property,New
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
